teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,foreignPlayer,source
jamsil-bears,천현겸,58,CF,BAT,27,FARM,0.7,0,6,C,,47,62,45,48,63,50,47,16,81,57,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김주태,66,LF,BAT,19,FARM,0.7,0,0,C,,48,69,55,43,55,52,42,11,58,51,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김문욱,102,RF,BAT,22,FARM,0.7,0,1,C,,63,76,64,57,49,64,56,17,74,82,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,임현우,116,RF,BAT,19,FARM,0.7,0,0,C,,54,66,50,45,65,50,44,8,64,71,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,라일욱,3,SP,PIT,30,ACTIVE,3.2,0,8,B,SP,73,79,10,10,48,70,78,70,58,88,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,토성,11,SP,PIT,26,ACTIVE,1.1,0,4,C,SP,66,74,10,10,34,60,70,62,69,84,Y,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,임지호,19,SP,PIT,23,ACTIVE,1.1,0,1,C,SP,56,63,10,10,36,46,58,54,74,88,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,최성훈,26,SP,PIT,29,ACTIVE,3.2,0,7,B,SP,72,78,10,10,40,68,78,74,80,89,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,이준원,40,SP,PIT,23,ACTIVE,1.1,0,1,C,SP,69,81,10,10,47,77,66,65,60,72,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,류진훈,41,RP,PIT,30,ACTIVE,1.1,0,8,C,MR,56,63,10,10,49,59,59,54,59,47,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,신영형,43,RP,PIT,22,ACTIVE,1.1,0,0,C,MR,64,81,10,10,37,64,62,63,63,51,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,송명안,45,RP,PIT,26,ACTIVE,1.1,0,4,C,MR,57,65,10,10,44,51,71,63,70,57,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김진욱,54,RP,PIT,28,ACTIVE,1.1,0,6,C,MR,67,75,10,10,48,60,68,64,70,39,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,전사준,57,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,68,76,10,10,32,65,83,75,70,53,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김태윤,60,RP,PIT,25,ACTIVE,3.2,0,3,B,MR,71,79,10,10,31,74,82,77,70,48,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,최우안,64,RP,PIT,21,ACTIVE,1.1,0,0,C,MR,61,72,10,10,39,49,67,62,82,38,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,테일태,66,RP,PIT,31,ACTIVE,3.2,0,9,B,MR,76,82,10,10,42,76,88,80,80,51,Y,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김태민,69,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,65,79,10,10,38,62,73,65,72,45,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,안중안,22,C,BAT,31,ACTIVE,1.1,0,10,C,,63,68,66,57,58,55,56,16,66,63,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김형형,25,C,BAT,27,ACTIVE,1.1,0,6,C,,68,75,62,67,64,66,66,19,68,49,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,박민혁,2,2B,BAT,33,ACTIVE,7.5,0,12,A,,79,81,96,72,70,69,68,11,74,53,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,서호안,5,3B,BAT,30,ACTIVE,1.1,0,9,C,,59,65,64,63,51,62,62,18,58,81,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,오태율,6,2B,BAT,24,ACTIVE,1.1,0,3,C,,67,75,74,68,88,71,67,11,58,63,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김주호,7,SS,BAT,24,ACTIVE,12,0,3,A,,84,92,96,88,69,70,74,19,74,66,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김한수,13,2B,BAT,25,ACTIVE,1.1,0,4,C,,58,65,60,57,73,65,56,13,65,59,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,최정태,14,CF,BAT,26,ACTIVE,1.1,0,5,C,,64,75,68,57,46,65,56,24,74,63,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,도태영,16,1B,BAT,33,ACTIVE,1.1,0,12,C,,61,63,61,63,57,52,62,19,59,64,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,데이비수,24,1B,BAT,35,ACTIVE,1.1,0,12,C,,57,57,65,52,49,55,51,10,82,67,Y,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,천재윤,23,RF,BAT,32,ACTIVE,1.1,0,11,C,,65,67,73,70,41,58,69,23,82,84,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,권희재,36,LF,BAT,36,ACTIVE,1.1,0,12,C,,64,65,67,58,38,66,57,9,62,84,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,박건욱,37,RF,BAT,36,ACTIVE,7.5,0,12,A,,82,86,92,93,67,61,73,18,72,66,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,이우겸,55,CF,BAT,32,ACTIVE,3.2,0,11,B,,77,79,96,68,67,69,65,8,75,69,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,오장성,65,CF,BAT,24,ACTIVE,3.2,0,3,B,,72,82,69,81,50,68,80,12,61,50,,KBO Register Official Stat Rating 2026-06-23
changwon-dino-force,김재혁,21,SP,PIT,30,FARM,0.7,0,8,C,SP,61,66,10,10,52,68,62,62,62,83,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,하준우,29,SP,PIT,27,FARM,0.7,0,5,C,SP,48,62,10,10,37,42,52,47,61,85,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,손주도,46,SP,PIT,24,FARM,0.7,0,2,C,SP,52,61,10,10,40,47,54,54,58,88,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,조민재,47,SP,PIT,28,FARM,0.7,0,6,C,SP,60,74,10,10,55,50,65,64,75,80,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,박지훈,56,RP,PIT,26,FARM,0.7,0,4,C,MR,46,50,10,10,53,53,45,48,68,49,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,최요진,67,RP,PIT,19,FARM,0.7,0,0,C,MR,47,58,10,10,38,54,47,47,75,59,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,홍재안,107,RP,PIT,22,FARM,0.7,0,0,C,MR,55,67,10,10,47,49,56,51,65,38,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,노재형,110,RP,PIT,25,FARM,0.7,0,3,C,MR,50,58,10,10,50,52,53,49,59,60,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,박동빈,111,RP,PIT,27,FARM,0.7,0,5,C,MR,63,78,10,10,54,70,66,66,66,46,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,윤서율,145,RP,PIT,19,FARM,0.7,0,0,C,MR,52,67,10,10,50,57,55,51,84,54,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,이희도,32,C,BAT,19,FARM,0.7,0,0,C,,56,69,48,56,54,65,55,16,70,72,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,김정겸,42,C,BAT,28,FARM,0.7,0,7,C,,61,70,60,50,74,69,72,23,76,56,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,신재윤,9,SS,BAT,19,FARM,0.7,0,0,C,,47,60,47,42,77,46,41,17,72,73,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,홍종겸,10,2B,BAT,26,FARM,0.7,0,5,C,,53,66,54,56,79,63,55,9,72,63,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,윤준윤,31,SS,BAT,25,FARM,0.7,0,4,C,,59,68,51,50,84,53,49,13,82,78,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,한재재,35,3B,BAT,25,FARM,0.7,0,4,C,,52,69,47,46,69,55,45,20,61,63,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,김휘민,44,2B,BAT,24,FARM,0.7,0,3,C,,49,65,53,44,54,46,43,9,67,63,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,김윤,52,2B,BAT,19,FARM,0.7,0,0,C,,57,77,51,48,87,57,47,14,59,69,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,이진,122,2B,BAT,23,FARM,0.7,0,2,C,,49,60,54,39,51,58,61,11,75,77,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,한석안,33,LF,BAT,32,FARM,0.7,0,11,C,,51,57,51,44,88,58,43,9,73,50,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,고준안,49,CF,BAT,19,FARM,0.7,0,0,C,,59,74,54,49,63,68,71,8,71,61,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,김범안,115,LF,BAT,26,FARM,0.7,0,5,C,,47,61,39,47,77,49,46,22,60,63,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,박영재,119,CF,BAT,29,FARM,0.7,0,8,C,,59,64,58,52,83,58,51,19,60,54,,KBO Futures Register Official Stat Rating 2026-06-23
changwon-dino-force,장창준,123,LF,BAT,26,FARM,0.7,0,5,C,,48,55,45,44,87,42,43,9,75,65,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,현도서,17,SP,PIT,33,ACTIVE,1.1,0,11,C,SP,66,68,10,10,42,60,78,70,60,83,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김강혁,19,SP,PIT,31,ACTIVE,1.1,0,9,C,SP,69,78,10,10,47,69,64,65,61,89,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,박세율,21,SP,PIT,31,ACTIVE,3.2,0,9,B,SP,70,71,10,10,50,64,90,76,75,96,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,비슬겸,23,SP,PIT,31,ACTIVE,3.2,0,9,B,SP,74,78,10,10,44,67,97,81,78,96,Y,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,로드리게형,31,SP,PIT,28,ACTIVE,3.2,0,6,B,SP,73,81,10,10,44,67,87,79,61,90,Y,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김원도,34,RP,PIT,33,ACTIVE,3.2,0,11,B,MR,70,73,10,10,31,76,81,76,82,48,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,박정안,36,RP,PIT,23,ACTIVE,1.1,0,1,C,MR,67,78,10,10,38,55,75,67,75,50,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,이민영,37,RP,PIT,23,ACTIVE,1.1,0,1,C,MR,57,69,10,10,47,45,58,53,64,46,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,나균도,43,SP,PIT,28,ACTIVE,3.2,0,6,B,SP,73,76,10,10,50,66,87,78,78,96,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,이진민,45,RP,PIT,22,ACTIVE,1.1,0,0,C,MR,69,79,10,10,30,76,74,74,78,39,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김기윤,47,RP,PIT,22,ACTIVE,1.1,0,0,C,MR,63,73,10,10,46,51,66,58,77,48,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,최준수,56,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,58,70,10,10,41,53,58,61,78,58,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,정철형,65,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,60,69,10,10,39,49,58,61,59,59,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,손성진,28,C,BAT,24,ACTIVE,3.2,0,3,B,,71,85,65,60,50,79,82,17,72,74,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,박건형,69,C,BAT,23,ACTIVE,1.1,0,2,C,,60,68,59,60,48,60,59,13,62,48,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,고승겸,2,2B,BAT,26,ACTIVE,1.1,0,5,C,,59,66,59,69,72,56,68,21,72,52,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김세훈,5,2B,BAT,23,ACTIVE,1.1,0,2,C,,63,74,58,64,77,62,63,13,63,62,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,전민태,13,1B,BAT,27,ACTIVE,3.2,0,6,B,,75,81,89,78,58,61,61,16,68,65,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,한동수,25,3B,BAT,27,ACTIVE,1.1,0,6,C,,56,67,63,57,56,46,56,14,76,47,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,나승도,51,1B,BAT,24,ACTIVE,3.2,0,3,B,,72,83,69,82,85,82,81,11,61,50,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,노진우,52,SS,BAT,37,ACTIVE,3.2,0,12,B,,72,77,71,61,38,71,83,24,67,60,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,박승민,53,SS,BAT,34,ACTIVE,1.1,0,12,C,,59,66,54,63,54,59,62,22,59,77,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,황성준,0,CF,BAT,29,ACTIVE,1.1,0,8,C,,62,64,60,53,75,71,52,23,66,60,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,신윤윤,3,RF,BAT,30,ACTIVE,1.1,0,9,C,,59,61,52,52,65,55,51,19,68,66,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,레이예영,29,RF,BAT,32,ACTIVE,12,0,11,A,,84,85,96,87,68,70,75,16,77,76,Y,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,손호진,33,3B,BAT,32,ACTIVE,1.1,0,11,C,,69,72,71,77,72,78,76,12,75,85,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김동윤,50,RF,BAT,26,ACTIVE,1.1,0,5,C,,63,67,70,63,45,57,62,10,69,78,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,김동윤,64,RF,BAT,22,ACTIVE,3.2,0,1,B,,73,86,68,79,84,79,78,9,63,50,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,윤동원,91,RF,BAT,23,ACTIVE,1.1,0,2,C,,63,77,61,63,36,72,62,16,79,53,,KBO Register Official Stat Rating 2026-06-23
busan-giant-waves,정성태,18,SP,PIT,31,FARM,0.7,0,9,C,SP,54,60,10,10,35,60,56,51,70,77,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,구승혁,22,SP,PIT,36,FARM,0.7,0,12,C,SP,53,61,10,10,31,51,62,59,77,86,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,김태욱,24,SP,PIT,38,FARM,0.7,0,12,C,SP,61,71,10,10,47,60,58,57,82,83,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,홍민현,38,SP,PIT,25,FARM,0.7,0,3,C,SP,56,69,10,10,49,61,55,54,63,90,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,이영율,40,RP,PIT,20,FARM,0.7,0,0,C,MR,45,64,10,10,33,40,45,42,64,65,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,이승찬,46,RP,PIT,28,FARM,0.7,0,6,C,MR,63,72,10,10,53,51,64,65,71,40,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,최이율,49,RP,PIT,27,FARM,0.7,0,5,C,MR,57,69,10,10,52,60,66,58,65,63,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,정현민,57,RP,PIT,25,FARM,0.7,0,3,C,MR,53,71,10,10,47,61,50,49,74,60,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,박준태,58,RP,PIT,21,FARM,0.7,0,0,C,MR,46,58,10,10,35,40,48,43,70,62,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,박시형,62,RP,PIT,37,FARM,0.7,0,12,C,MR,50,56,10,10,42,51,60,54,80,61,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,석상율,133,RP,PIT,26,FARM,0.7,0,4,C,MR,49,55,10,10,44,51,59,55,83,45,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,박재성,26,C,BAT,20,FARM,0.7,0,0,C,,58,77,56,63,85,65,62,18,66,83,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,유강형,27,C,BAT,34,FARM,0.7,0,12,C,,50,56,52,43,38,40,42,10,72,50,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,정보혁,42,C,BAT,27,FARM,0.7,0,6,C,,45,49,49,33,64,52,55,19,61,82,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,강승도,110,C,BAT,23,FARM,0.7,0,2,C,,48,64,41,47,51,54,46,12,82,49,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,최호,14,3B,BAT,32,FARM,0.7,0,11,C,,48,54,48,40,52,43,39,8,62,71,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,김민도,16,3B,BAT,38,FARM,0.7,0,12,C,,56,57,50,55,66,56,54,8,81,62,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,박찬수,60,3B,BAT,24,FARM,0.7,0,3,C,,60,69,63,53,81,57,52,22,81,62,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,이서율,63,2B,BAT,19,FARM,0.7,0,0,C,,53,65,60,55,69,62,54,14,77,51,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,이지도,114,3B,BAT,23,FARM,0.7,0,2,C,,44,61,40,51,63,38,50,14,59,72,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,배인안,127,SS,BAT,22,FARM,0.7,0,1,C,,63,74,62,56,86,71,55,22,58,54,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,전준재,8,LF,BAT,40,FARM,0.7,0,12,C,,44,52,46,39,59,43,38,19,79,52,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,김한도,95,LF,BAT,20,FARM,0.7,0,0,C,,52,64,52,46,83,48,45,18,62,64,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,이인찬,102,LF,BAT,28,FARM,0.7,0,7,C,,51,64,58,39,43,46,61,11,60,62,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,조민진,134,LF,BAT,21,FARM,0.7,0,0,C,,59,80,52,52,74,61,51,8,68,60,,KBO Futures Register Official Stat Rating 2026-06-23
busan-giant-waves,유제찬,142,CF,BAT,23,FARM,0.7,0,2,C,,63,81,56,64,43,73,63,22,78,67,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,신상안,00,SP,PIT,19,ACTIVE,3.2,0,0,B,SP,71,88,10,10,31,74,76,77,84,91,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김안,1,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,59,67,10,10,54,60,62,62,72,86,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,이건호,16,SP,PIT,31,ACTIVE,1.1,0,9,C,SP,68,71,10,10,55,69,69,72,62,83,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,조병윤,19,SP,PIT,24,ACTIVE,1.1,0,2,C,SP,59,69,10,10,31,61,72,65,79,79,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,타케찬,23,SP,PIT,33,ACTIVE,1.1,0,11,C,SP,62,68,10,10,48,62,67,59,58,72,Y,KBO Register Official Stat Rating 2026-06-23
incheon-landing,전영원,28,RP,PIT,24,ACTIVE,1.1,0,2,C,MR,63,73,10,10,37,55,65,62,71,56,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,최민윤,30,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,63,67,10,10,38,71,67,63,79,58,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,노경준,38,RP,PIT,42,ACTIVE,3.2,0,12,B,MR,70,73,10,10,31,67,75,76,58,51,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김건준,39,SP,PIT,24,ACTIVE,1.1,0,2,C,SP,61,66,10,10,46,54,89,68,68,96,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김민태,40,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,68,82,10,10,40,61,74,70,68,59,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,베니지아진,41,RP,PIT,29,ACTIVE,1.1,0,7,C,MR,60,66,10,10,44,65,70,66,68,62,Y,KBO Register Official Stat Rating 2026-06-23
incheon-landing,문승욱,42,RP,PIT,37,ACTIVE,1.1,0,12,C,MR,59,66,10,10,33,60,57,54,75,38,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,해훈,55,RP,PIT,32,ACTIVE,3.2,0,10,B,MR,73,79,10,10,34,63,73,69,73,63,Y,KBO Register Official Stat Rating 2026-06-23
incheon-landing,박시윤,57,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,63,75,10,10,47,67,56,59,67,43,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,조형혁,20,C,BAT,24,ACTIVE,1.1,0,3,C,,57,67,53,59,66,48,58,11,79,77,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,신범겸,25,C,BAT,28,ACTIVE,1.1,0,7,C,,59,67,62,68,59,58,67,22,73,79,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,박성현,2,SS,BAT,28,ACTIVE,7.5,0,7,A,,80,84,96,67,75,74,81,24,75,84,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,정준서,3,1B,BAT,23,ACTIVE,3.2,0,2,B,,73,80,90,61,82,60,62,23,66,79,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김민빈,5,SS,BAT,22,ACTIVE,1.1,0,1,C,,59,73,64,54,79,54,53,13,68,58,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,최도,14,3B,BAT,39,ACTIVE,12,0,12,A,,85,85,91,96,67,69,81,12,73,72,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,고명형,18,1B,BAT,24,ACTIVE,1.1,0,3,C,,66,76,73,68,84,66,67,10,75,64,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,전의겸,47,1B,BAT,26,ACTIVE,3.2,0,5,B,,71,79,78,67,67,78,66,9,59,57,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,홍대진,97,SS,BAT,25,ACTIVE,1.1,0,4,C,,57,69,58,49,56,53,48,12,65,49,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,채현형,15,LF,BAT,31,ACTIVE,1.1,0,10,C,,62,64,55,57,47,70,56,9,63,85,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,에레디윤,27,LF,BAT,35,ACTIVE,7.5,0,12,A,,81,84,92,95,67,61,59,14,70,77,Y,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김성재,31,LF,BAT,33,ACTIVE,1.1,0,12,C,,58,60,54,58,35,48,57,9,68,58,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,김재원,32,LF,BAT,38,ACTIVE,1.1,0,12,C,,59,63,64,65,79,69,64,22,72,63,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,오태성,37,1B,BAT,35,ACTIVE,1.1,0,12,C,,60,64,57,66,69,63,65,8,62,63,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,최지원,54,CF,BAT,29,ACTIVE,1.1,0,8,C,,63,69,55,66,57,69,65,15,73,71,,KBO Register Official Stat Rating 2026-06-23
incheon-landing,윤태윤,12,SP,PIT,23,FARM,0.7,0,1,C,SP,55,73,10,10,38,57,59,55,73,78,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,한두영,34,SP,PIT,29,FARM,0.7,0,7,C,SP,63,73,10,10,48,66,68,60,64,76,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,김도원,61,SP,PIT,23,FARM,0.7,0,1,C,SP,49,63,10,10,54,53,52,52,71,69,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,최수성,62,SP,PIT,26,FARM,0.7,0,4,C,SP,50,58,10,10,54,48,53,53,79,89,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,최용수,67,RP,PIT,25,FARM,0.7,0,3,C,MR,56,64,10,10,47,49,59,52,75,48,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이준민,90,RP,PIT,24,FARM,0.7,0,2,C,MR,53,62,10,10,38,58,57,53,72,49,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,류현진,104,RP,PIT,22,FARM,0.7,0,0,C,MR,51,63,10,10,52,42,60,52,84,43,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,김민영,24,C,BAT,37,FARM,0.7,0,12,C,,63,68,62,67,68,53,66,21,77,59,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이지훈,56,C,BAT,40,FARM,0.7,0,12,C,,62,69,69,70,86,58,69,23,80,49,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,장현서,05,1B,BAT,22,FARM,0.7,0,1,C,,50,61,45,49,40,42,48,16,71,72,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,박명혁,07,2B,BAT,25,FARM,0.7,0,4,C,,45,58,46,50,81,39,49,9,61,64,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,김태원,36,2B,BAT,23,FARM,0.7,0,2,C,,49,64,56,53,69,55,52,14,61,64,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,석정윤,52,SS,BAT,27,FARM,0.7,0,6,C,,47,54,42,48,59,49,47,22,70,68,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,최윤준,65,3B,BAT,20,FARM,0.7,0,0,C,,48,68,40,53,46,58,52,9,84,66,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,안재안,111,SS,BAT,23,FARM,0.7,0,2,C,,55,65,60,46,57,64,45,21,76,52,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,최준겸,7,2B,BAT,27,FARM,0.7,0,6,C,,57,71,49,65,61,61,64,22,64,60,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이승호,9,RF,BAT,21,FARM,0.7,0,0,C,,50,71,47,41,82,51,40,13,80,60,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이정빈,33,LF,BAT,28,FARM,0.7,0,7,C,,47,59,47,37,88,39,59,16,80,57,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,한유도,35,RF,BAT,37,FARM,0.7,0,12,C,,60,65,66,51,47,53,50,19,59,66,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,김정찬,48,CF,BAT,22,FARM,0.7,0,1,C,,55,71,59,56,52,62,55,11,58,62,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이원진,100,CF,BAT,20,FARM,0.7,0,0,C,,63,82,70,52,61,73,74,9,59,77,,KBO Futures Register Official Stat Rating 2026-06-23
incheon-landing,이승재,106,CF,BAT,20,FARM,0.7,0,0,C,,60,80,68,54,58,61,53,12,58,63,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,박준영,18,SP,PIT,19,ACTIVE,3.2,0,0,B,SP,73,84,10,10,37,69,73,72,74,75,,KBO Register Official Stat Rating 2026-06-23
