teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
gwangju-tiger-kings,김호우,27,CF,BAT,34,ACTIVE,2.5,0.3,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,A,,82,86,92,87,75,65,69,22,70,53,88,핵심전력 · 교타자 · 장타형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김민도,37,RF,BAT,19,ACTIVE,0.3,1,0,36,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,62,72,65,65,65,52,64,10,67,57,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,나성현,47,RF,BAT,37,ACTIVE,8,3,12,1829,2,실계약 6년 150억,2022 FA 계약,0,FA 자격권,A,,82,86,91,98,68,59,63,22,72,75,77,핵심전력 · 교타자 · 장타형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김현성,17,SP,PIT,26,FARM,0.6,0.9,8,1167,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,62,76,10,10,48,59,67,59,74,84,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,윤중겸,19,SP,PIT,31,FARM,0.6,0.4,6,959,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,SP,53,63,10,10,47,44,48,49,68,92,63,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,지영,32,SP,PIT,19,FARM,0.3,0.6,0,9,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,SP,57,73,10,10,46,48,60,52,73,75,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,장재영,38,SP,PIT,25,FARM,0.3,0.5,5,743,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,63,70,10,10,46,54,60,58,78,86,67,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김기형,53,RP,PIT,26,FARM,0.7,3.5,8,1173,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,58,71,10,10,38,46,66,58,75,60,55,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,강이민,102,RP,PIT,28,FARM,0.3,0.7,8,1160,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,60,73,10,10,49,54,63,58,61,44,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,조건빈,112,RP,PIT,24,FARM,0.3,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,46,61,10,10,38,48,50,46,83,58,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김경재,118,RP,PIT,27,FARM,0.3,0,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,MR,48,56,10,10,52,47,53,49,76,61,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,권다도,103,C,BAT,24,FARM,0.3,0.7,6,870,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,52,67,48,40,79,44,62,22,77,80,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김선형,116,C,BAT,25,FARM,0.3,0.3,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,46,62,46,48,83,45,47,19,83,45,62,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,신명진,142,C,BAT,24,FARM,0.3,0.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,51,62,43,48,81,42,47,24,79,54,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,최정겸,23,2B,BAT,30,FARM,0.5,1.1,12,1742,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,49,56,56,56,79,41,55,23,66,70,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,이호찬,36,SS,BAT,31,FARM,0.7,0.6,9,1314,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,59,65,65,69,39,50,68,14,67,76,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,한준겸,119,2B,BAT,19,FARM,0.3,0.4,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,61,73,55,66,71,60,65,17,70,82,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,황석호,127,1B,BAT,24,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,46,61,48,36,85,53,58,20,66,75,62,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,엄준윤,131,SS,BAT,20,FARM,0.3,0.4,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,63,81,55,63,63,72,62,17,65,74,67,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,박종서,133,1B,BAT,19,FARM,0.3,0.5,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,46,59,50,38,68,51,37,10,75,80,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,차상민,134,2B,BAT,23,FARM,0.3,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,45,55,43,48,80,38,47,12,79,65,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,정해성,9,CF,BAT,22,FARM,0.5,1,3,524,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,50,67,58,47,82,60,46,24,82,47,59,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,한승진,31,LF,BAT,23,FARM,0.3,0.3,2,329,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,59,67,62,67,36,53,66,16,61,75,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,고종형,57,RF,BAT,37,FARM,1,0.8,12,1780,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,54,63,53,63,41,44,62,12,84,73,51,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김민겸,104,CF,BAT,26,FARM,0.3,0,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,,61,65,66,62,45,61,61,16,61,81,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,박태,113,RF,BAT,20,FARM,0.4,0.3,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,56,76,61,49,74,52,48,17,73,58,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,곽동서,138,RF,BAT,24,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,54,66,55,52,37,52,51,13,82,83,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,에르난데재,12,SP,PIT,27,ACTIVE,6,0,0,78,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,60,68,10,10,48,50,61,57,83,71,68,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이상영,18,SP,PIT,30,ACTIVE,0.4,0.4,8,1219,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,63,72,10,10,55,62,74,67,66,87,68,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,왕옌원,19,SP,PIT,25,ACTIVE,1.8,0,0,89,1,연봉계약,추정 연봉 · 서비스타임 반영,9,구단 보류권,B,SP,71,76,10,10,40,67,91,76,78,96,89,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,화이민,24,SP,PIT,27,ACTIVE,6,0,0,44,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,59,63,10,10,38,57,59,59,70,79,63,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이민수,27,SP,PIT,33,ACTIVE,0.6,2.4,10,1524,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,58,60,10,10,44,63,68,64,68,92,69,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,장유준,28,RP,PIT,26,ACTIVE,0.3,1,8,1180,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,60,69,10,10,47,51,61,56,84,56,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,황준민,29,RP,PIT,21,ACTIVE,0.8,3.5,2,344,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,63,78,10,10,35,71,61,60,79,46,68,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,조동원,57,RP,PIT,22,ACTIVE,0.9,1.5,2,379,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,B,MR,71,81,10,10,34,62,75,67,60,53,58,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,박상태,58,RP,PIT,32,ACTIVE,2.6,0.8,10,1519,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,66,72,10,10,38,74,70,66,80,55,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,정우혁,61,RP,PIT,20,ACTIVE,0.7,5,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,61,72,10,10,53,62,60,63,75,39,58,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,박준윤,68,RP,PIT,24,ACTIVE,0.3,0,0,46,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,57,70,10,10,42,62,59,61,64,66,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,강건혁,69,RP,PIT,19,ACTIVE,0.3,1.3,0,39,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,59,70,10,10,47,59,60,55,79,57,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,박준태,96,RP,PIT,23,ACTIVE,0.3,2,5,814,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,60,73,10,10,42,65,62,64,64,66,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,류현안,99,SP,PIT,39,ACTIVE,21,2.5,12,1815,6,실계약 8년 170억,2024 FA 복귀 계약,0,FA 자격권,A,SP,83,85,10,10,52,80,87,86,83,96,76,핵심전력 · 이닝이터 · 탈삼진형 · 제구형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,최재원,13,C,BAT,37,ACTIVE,4,0,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,67,67,71,70,75,61,69,9,80,72,64,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,허인영,59,C,BAT,23,ACTIVE,0.4,1.1,5,814,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,69,80,72,57,75,69,79,18,75,63,60,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이도형,5,SS,BAT,30,ACTIVE,1.2,0.8,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,72,78,80,80,85,82,79,15,80,85,64,주루형 · 수비핵심,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,심우수,7,SS,BAT,31,ACTIVE,4,1.3,12,1829,3,실계약 4년 50억,2025 FA 계약,0,FA 자격권,C,,60,66,67,56,51,60,55,14,83,64,64,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,노시율,8,3B,BAT,26,ACTIVE,10,2,8,1239,1,연봉계약,공개 다년계약 미확인,1,FA 임박,B,,73,81,76,83,55,77,82,10,67,56,60,장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,강백서,50,1B,BAT,27,ACTIVE,9,4.5,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,A,,84,88,95,98,62,65,66,16,75,78,94,프랜차이즈급 · 교타자 · 장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,박정준,63,2B,BAT,25,ACTIVE,0.4,0.4,7,1068,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,68,79,60,57,83,61,79,24,67,48,72,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,황영서,95,2B,BAT,27,ACTIVE,1,0.8,2,369,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,60,69,64,61,56,53,60,8,76,50,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이진겸,10,RF,BAT,29,ACTIVE,1.1,0.5,11,1668,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,61,64,65,64,78,70,63,24,80,79,74,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,권광서,17,RF,BAT,29,ACTIVE,0.4,0,11,1600,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,72,81,79,60,86,77,82,18,63,60,69,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김태성,25,LF,BAT,29,ACTIVE,1.3,0.5,10,1539,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,62,68,60,71,61,54,70,20,73,51,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,페라준,30,RF,BAT,28,ACTIVE,12,0,2,379,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,,86,94,97,98,77,62,73,18,76,64,94,외국인 · 프랜차이즈급 · 교타자 · 장타형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이원호,37,CF,BAT,27,ACTIVE,0.7,0.8,8,1239,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,62,67,54,50,80,64,72,12,58,68,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,문현영,51,2B,BAT,22,ACTIVE,2.3,1.5,3,524,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,A,,82,95,90,90,83,66,61,9,69,62,91,핵심전력 · 교타자 · 장타형 · 주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,유호,65,LF,BAT,23,ACTIVE,0.3,0.9,5,746,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,B,,70,81,63,77,55,80,76,15,69,47,68,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김승안,14,SP,PIT,25,FARM,0.3,0.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,SP,59,75,10,10,53,67,68,61,73,69,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이교원,31,SP,PIT,26,FARM,0.4,0.8,8,1165,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,53,60,10,10,30,59,66,58,68,89,65,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김종혁,38,SP,PIT,32,FARM,1.2,0.3,12,1794,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,53,55,10,10,49,59,50,51,60,91,60,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김범안,40,SP,PIT,26,FARM,0.3,0.3,0,3,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,SP,59,73,10,10,50,59,66,58,60,76,70,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김서진,44,RP,PIT,22,FARM,1.7,5,3,471,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,59,81,10,10,40,48,61,61,60,65,63,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,원종진,48,RP,PIT,21,FARM,0.3,0.3,1,169,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,47,60,10,10,32,42,54,54,75,55,54,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,윤산도,49,RP,PIT,27,FARM,0.4,0,6,932,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,MR,48,64,10,10,40,44,54,50,71,62,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,강재형,55,RP,PIT,29,FARM,1.5,0.8,7,1024,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,58,65,10,10,39,52,64,59,71,66,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,주현태,66,RP,PIT,34,FARM,1.9,0.5,12,1746,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,50,60,10,10,51,52,51,50,83,50,52,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,엄요찬,108,RP,PIT,20,FARM,0.3,0.4,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,63,84,10,10,45,52,67,70,82,54,58,퓨처스 · 상위 유망주,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김관찬,112,RP,PIT,23,FARM,0.3,0.9,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,47,56,10,10,54,51,50,50,64,51,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,박상원,42,C,BAT,29,FARM,0.4,0.4,10,1539,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,45,47,40,33,51,48,55,20,63,72,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,정우수,115,C,BAT,24,FARM,0.2,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,52,60,58,46,37,59,45,14,58,60,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,이지호,4,1B,BAT,21,FARM,0.3,0,0,48,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,54,75,60,48,76,61,47,13,74,46,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,한경태,6,1B,BAT,28,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,58,68,56,49,40,50,48,20,60,54,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,하주윤,16,SS,BAT,32,FARM,2,3,12,1782,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,51,60,54,42,54,45,41,18,68,80,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,채은형,22,1B,BAT,36,FARM,4,0,12,1809,3,실계약 6년 90억,2023 FA 계약,0,FA 자격권,C,,50,57,48,48,72,53,47,19,83,73,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,정은혁,43,2B,BAT,26,FARM,1.4,0.9,9,1318,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,45,59,50,45,52,52,44,15,84,54,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김재,56,3B,BAT,26,FARM,0.3,0.7,7,1015,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,44,58,38,35,87,44,35,14,59,69,58,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,최유율,93,2B,BAT,24,FARM,0.3,0.8,0,10,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,49,65,54,58,79,44,57,14,78,45,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,유로찬,33,LF,BAT,26,FARM,0.3,1.1,8,1249,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,47,57,39,43,35,40,42,20,74,66,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,한지형,36,LF,BAT,20,FARM,0.3,1.1,1,234,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,54,68,52,62,43,49,61,24,67,67,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,최인준,41,LF,BAT,26,FARM,0.6,0.6,7,1062,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,60,75,67,70,35,65,69,24,76,61,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,김동윤,113,LF,BAT,26,FARM,0.2,0,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,,63,77,59,69,54,60,68,16,83,84,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daejeon-orange-eagles,최윤겸,114,CF,BAT,26,FARM,0.2,0,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,,57,72,60,46,63,66,68,10,69,62,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박치혁,1,SP,PIT,28,ACTIVE,1.9,1.4,10,1534,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,57,63,10,10,50,56,54,56,74,83,75,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김동빈,4,SP,PIT,24,ACTIVE,0.5,1.2,6,891,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,SP,69,79,10,10,43,68,81,74,59,69,65,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,타카진,12,SP,PIT,24,ACTIVE,6,0,0,13,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,56,63,10,10,46,46,55,51,61,71,69,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김정서,16,SP,PIT,27,ACTIVE,0.4,1.6,9,1382,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,60,67,10,10,41,59,70,63,68,78,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이병수,29,SP,PIT,23,ACTIVE,0.9,2.7,5,814,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,60,74,10,10,45,67,70,67,77,91,77,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,잭로율,39,SP,PIT,30,ACTIVE,6,0,1,224,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,SP,73,75,10,10,47,72,84,78,75,96,84,외국인 · 이닝이터 · 제구형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,최지욱,42,RP,PIT,25,ACTIVE,0.9,0,5,764,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,65,73,10,10,47,54,58,61,78,45,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이용태,45,RP,PIT,37,ACTIVE,1,4.5,12,1790,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,MR,70,77,10,10,31,65,79,76,82,57,59,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,곽현,47,SP,PIT,27,ACTIVE,3.1,3,9,1393,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,A,SP,81,83,10,10,47,74,98,87,86,96,85,핵심전력 · 이닝이터 · 탈삼진형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,벤자형,48,RP,PIT,33,ACTIVE,6,0,5,790,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,MR,65,67,10,10,44,56,79,71,63,39,61,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박신준,49,RP,PIT,27,ACTIVE,0.7,1.4,9,1361,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,58,67,10,10,37,61,62,57,82,59,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이영재,50,RP,PIT,29,ACTIVE,6,3.5,10,1521,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,64,69,10,10,53,68,69,66,64,47,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
